scope,timestamp,group_dimension,group,N_in_total,N_in_kernel,fraction_in_kernel,inside_count,boundary_count,outside_count
PER_TIMESTAMP,2011-09-30 05:30:00,BINDING_BUS,33,13,13,1,0,13,0
PER_TIMESTAMP,2011-09-30 05:30:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2011-09-30 05:30:00,SEARCH_KIND,RAY,48,25,0.520833333333333,0,25,23
PER_TIMESTAMP,2011-09-30 11:30:00,ALL,ALL,53,27,0.509433962264151,0,27,26
PER_TIMESTAMP,2011-09-30 11:30:00,BINDING_FAMILY,VMAX,26,0,0,0,0,26
PER_TIMESTAMP,2011-09-30 11:30:00,BINDING_FAMILY,VMIN,27,27,1,0,27,0
PER_TIMESTAMP,2011-09-30 11:30:00,PRIMARY_CLASS,VMAX_BUS_13,13,0,0,0,0,13
PER_TIMESTAMP,2011-09-30 11:30:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2011-09-30 11:30:00,PRIMARY_CLASS,VMIN_BUS_18,14,14,1,0,14,0
PER_TIMESTAMP,2011-09-30 11:30:00,PRIMARY_CLASS,VMIN_BUS_33,13,13,1,0,13,0
PER_TIMESTAMP,2011-09-30 11:30:00,BINDING_BUS,13,13,0,0,0,0,13
PER_TIMESTAMP,2011-09-30 11:30:00,BINDING_BUS,18,14,14,1,0,14,0
PER_TIMESTAMP,2011-09-30 11:30:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2011-09-30 11:30:00,BINDING_BUS,33,13,13,1,0,13,0
PER_TIMESTAMP,2011-09-30 11:30:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2011-09-30 11:30:00,SEARCH_KIND,RAY,49,25,0.510204081632653,0,25,24
PER_TIMESTAMP,2011-11-14 17:30:00,ALL,ALL,53,25,0.471698113207547,0,25,28
PER_TIMESTAMP,2011-11-14 17:30:00,BINDING_FAMILY,VMAX,28,0,0,0,0,28
PER_TIMESTAMP,2011-11-14 17:30:00,BINDING_FAMILY,VMIN,25,25,1,0,25,0
PER_TIMESTAMP,2011-11-14 17:30:00,PRIMARY_CLASS,VMAX_BUS_13,14,0,0,0,0,14
PER_TIMESTAMP,2011-11-14 17:30:00,PRIMARY_CLASS,VMAX_BUS_30,14,0,0,0,0,14
PER_TIMESTAMP,2011-11-14 17:30:00,PRIMARY_CLASS,VMIN_BUS_18,13,13,1,0,13,0
PER_TIMESTAMP,2011-11-14 17:30:00,PRIMARY_CLASS,VMIN_BUS_33,12,12,1,0,12,0
PER_TIMESTAMP,2011-11-14 17:30:00,BINDING_BUS,13,14,0,0,0,0,14
PER_TIMESTAMP,2011-11-14 17:30:00,BINDING_BUS,18,13,13,1,0,13,0
PER_TIMESTAMP,2011-11-14 17:30:00,BINDING_BUS,30,14,0,0,0,0,14
PER_TIMESTAMP,2011-11-14 17:30:00,BINDING_BUS,33,12,12,1,0,12,0
PER_TIMESTAMP,2011-11-14 17:30:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2011-11-14 17:30:00,SEARCH_KIND,RAY,49,23,0.469387755102041,0,23,26
PER_TIMESTAMP,2011-11-14 19:30:00,ALL,ALL,53,25,0.471698113207547,0,25,28
PER_TIMESTAMP,2011-11-14 19:30:00,BINDING_FAMILY,VMAX,28,0,0,0,0,28
PER_TIMESTAMP,2011-11-14 19:30:00,BINDING_FAMILY,VMIN,25,25,1,0,25,0
PER_TIMESTAMP,2011-11-14 19:30:00,PRIMARY_CLASS,VMAX_BUS_13,14,0,0,0,0,14
PER_TIMESTAMP,2011-11-14 19:30:00,PRIMARY_CLASS,VMAX_BUS_30,14,0,0,0,0,14
PER_TIMESTAMP,2011-11-14 19:30:00,PRIMARY_CLASS,VMIN_BUS_18,13,13,1,0,13,0
PER_TIMESTAMP,2011-11-14 19:30:00,PRIMARY_CLASS,VMIN_BUS_33,12,12,1,0,12,0
PER_TIMESTAMP,2011-11-14 19:30:00,BINDING_BUS,13,14,0,0,0,0,14
PER_TIMESTAMP,2011-11-14 19:30:00,BINDING_BUS,18,13,13,1,0,13,0
PER_TIMESTAMP,2011-11-14 19:30:00,BINDING_BUS,30,14,0,0,0,0,14
PER_TIMESTAMP,2011-11-14 19:30:00,BINDING_BUS,33,12,12,1,0,12,0
PER_TIMESTAMP,2011-11-14 19:30:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2011-11-14 19:30:00,SEARCH_KIND,RAY,49,23,0.469387755102041,0,23,26
PER_TIMESTAMP,2011-12-15 05:30:00,ALL,ALL,52,27,0.519230769230769,0,27,25
PER_TIMESTAMP,2011-12-15 05:30:00,BINDING_FAMILY,VMAX,25,0,0,0,0,25
PER_TIMESTAMP,2011-12-15 05:30:00,BINDING_FAMILY,VMIN,27,27,1,0,27,0
PER_TIMESTAMP,2011-12-15 05:30:00,PRIMARY_CLASS,VMAX_BUS_13,12,0,0,0,0,12
PER_TIMESTAMP,2011-12-15 05:30:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2011-12-15 05:30:00,PRIMARY_CLASS,VMIN_BUS_18,14,14,1,0,14,0
PER_TIMESTAMP,2011-12-15 05:30:00,PRIMARY_CLASS,VMIN_BUS_33,13,13,1,0,13,0
PER_TIMESTAMP,2011-12-15 05:30:00,BINDING_BUS,13,12,0,0,0,0,12
PER_TIMESTAMP,2011-12-15 05:30:00,BINDING_BUS,18,14,14,1,0,14,0
PER_TIMESTAMP,2011-12-15 05:30:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2011-12-15 05:30:00,BINDING_BUS,33,13,13,1,0,13,0
PER_TIMESTAMP,2011-12-15 05:30:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2011-12-15 05:30:00,SEARCH_KIND,RAY,48,25,0.520833333333333,0,25,23
PER_TIMESTAMP,2012-08-04 03:30:00,ALL,ALL,52,27,0.519230769230769,0,27,25
PER_TIMESTAMP,2012-08-04 03:30:00,BINDING_FAMILY,VMAX,25,0,0,0,0,25
PER_TIMESTAMP,2012-08-04 03:30:00,BINDING_FAMILY,VMIN,27,27,1,0,27,0
PER_TIMESTAMP,2012-08-04 03:30:00,PRIMARY_CLASS,VMAX_BUS_13,12,0,0,0,0,12
PER_TIMESTAMP,2012-08-04 03:30:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2012-08-04 03:30:00,PRIMARY_CLASS,VMIN_BUS_18,14,14,1,0,14,0
PER_TIMESTAMP,2012-08-04 03:30:00,PRIMARY_CLASS,VMIN_BUS_33,13,13,1,0,13,0
PER_TIMESTAMP,2012-08-04 03:30:00,BINDING_BUS,13,12,0,0,0,0,12
PER_TIMESTAMP,2012-08-04 03:30:00,BINDING_BUS,18,14,14,1,0,14,0
PER_TIMESTAMP,2012-08-04 03:30:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2012-08-04 03:30:00,BINDING_BUS,33,13,13,1,0,13,0
PER_TIMESTAMP,2012-08-04 03:30:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2012-08-04 03:30:00,SEARCH_KIND,RAY,48,25,0.520833333333333,0,25,23
PER_TIMESTAMP,2012-08-05 23:30:00,ALL,ALL,53,27,0.509433962264151,0,27,26
PER_TIMESTAMP,2012-08-05 23:30:00,BINDING_FAMILY,VMAX,26,0,0,0,0,26
PER_TIMESTAMP,2012-08-05 23:30:00,BINDING_FAMILY,VMIN,27,27,1,0,27,0
PER_TIMESTAMP,2012-08-05 23:30:00,PRIMARY_CLASS,VMAX_BUS_13,13,0,0,0,0,13
PER_TIMESTAMP,2012-08-05 23:30:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2012-08-05 23:30:00,PRIMARY_CLASS,VMIN_BUS_18,14,14,1,0,14,0
PER_TIMESTAMP,2012-08-05 23:30:00,PRIMARY_CLASS,VMIN_BUS_33,13,13,1,0,13,0
PER_TIMESTAMP,2012-08-05 23:30:00,BINDING_BUS,13,13,0,0,0,0,13
PER_TIMESTAMP,2012-08-05 23:30:00,BINDING_BUS,18,14,14,1,0,14,0
PER_TIMESTAMP,2012-08-05 23:30:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2012-08-05 23:30:00,BINDING_BUS,33,13,13,1,0,13,0
PER_TIMESTAMP,2012-08-05 23:30:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2012-08-05 23:30:00,SEARCH_KIND,RAY,49,25,0.510204081632653,0,25,24
PER_TIMESTAMP,2012-08-24 12:00:00,ALL,ALL,53,27,0.509433962264151,0,27,26
PER_TIMESTAMP,2012-08-24 12:00:00,BINDING_FAMILY,VMAX,26,0,0,0,0,26
PER_TIMESTAMP,2012-08-24 12:00:00,BINDING_FAMILY,VMIN,27,27,1,0,27,0
PER_TIMESTAMP,2012-08-24 12:00:00,PRIMARY_CLASS,VMAX_BUS_13,13,0,0,0,0,13
PER_TIMESTAMP,2012-08-24 12:00:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2012-08-24 12:00:00,PRIMARY_CLASS,VMIN_BUS_18,14,14,1,0,14,0
PER_TIMESTAMP,2012-08-24 12:00:00,PRIMARY_CLASS,VMIN_BUS_33,13,13,1,0,13,0
PER_TIMESTAMP,2012-08-24 12:00:00,BINDING_BUS,13,13,0,0,0,0,13
PER_TIMESTAMP,2012-08-24 12:00:00,BINDING_BUS,18,14,14,1,0,14,0
PER_TIMESTAMP,2012-08-24 12:00:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2012-08-24 12:00:00,BINDING_BUS,33,13,13,1,0,13,0
PER_TIMESTAMP,2012-08-24 12:00:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2012-08-24 12:00:00,SEARCH_KIND,RAY,49,25,0.510204081632653,0,25,24
PER_TIMESTAMP,2012-08-31 11:30:00,ALL,ALL,53,27,0.509433962264151,0,27,26
PER_TIMESTAMP,2012-08-31 11:30:00,BINDING_FAMILY,VMAX,26,0,0,0,0,26
PER_TIMESTAMP,2012-08-31 11:30:00,BINDING_FAMILY,VMIN,27,27,1,0,27,0
PER_TIMESTAMP,2012-08-31 11:30:00,PRIMARY_CLASS,VMAX_BUS_13,13,0,0,0,0,13
PER_TIMESTAMP,2012-08-31 11:30:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2012-08-31 11:30:00,PRIMARY_CLASS,VMIN_BUS_18,14,14,1,0,14,0
PER_TIMESTAMP,2012-08-31 11:30:00,PRIMARY_CLASS,VMIN_BUS_33,13,13,1,0,13,0
PER_TIMESTAMP,2012-08-31 11:30:00,BINDING_BUS,13,13,0,0,0,0,13
PER_TIMESTAMP,2012-08-31 11:30:00,BINDING_BUS,18,14,14,1,0,14,0
PER_TIMESTAMP,2012-08-31 11:30:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2012-08-31 11:30:00,BINDING_BUS,33,13,13,1,0,13,0
PER_TIMESTAMP,2012-08-31 11:30:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2012-08-31 11:30:00,SEARCH_KIND,RAY,49,25,0.510204081632653,0,25,24
PER_TIMESTAMP,2012-09-03 07:00:00,ALL,ALL,53,27,0.509433962264151,0,27,26
PER_TIMESTAMP,2012-09-03 07:00:00,BINDING_FAMILY,VMAX,26,0,0,0,0,26
PER_TIMESTAMP,2012-09-03 07:00:00,BINDING_FAMILY,VMIN,27,27,1,0,27,0
PER_TIMESTAMP,2012-09-03 07:00:00,PRIMARY_CLASS,VMAX_BUS_13,13,0,0,0,0,13
PER_TIMESTAMP,2012-09-03 07:00:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2012-09-03 07:00:00,PRIMARY_CLASS,VMIN_BUS_18,14,14,1,0,14,0
PER_TIMESTAMP,2012-09-03 07:00:00,PRIMARY_CLASS,VMIN_BUS_33,13,13,1,0,13,0
PER_TIMESTAMP,2012-09-03 07:00:00,BINDING_BUS,13,13,0,0,0,0,13
PER_TIMESTAMP,2012-09-03 07:00:00,BINDING_BUS,18,14,14,1,0,14,0
PER_TIMESTAMP,2012-09-03 07:00:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2012-09-03 07:00:00,BINDING_BUS,33,13,13,1,0,13,0
PER_TIMESTAMP,2012-09-03 07:00:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2012-09-03 07:00:00,SEARCH_KIND,RAY,49,25,0.510204081632653,0,25,24
PER_TIMESTAMP,2012-10-15 13:00:00,ALL,ALL,52,27,0.519230769230769,0,27,25
PER_TIMESTAMP,2012-10-15 13:00:00,BINDING_FAMILY,VMAX,25,0,0,0,0,25
PER_TIMESTAMP,2012-10-15 13:00:00,BINDING_FAMILY,VMIN,27,27,1,0,27,0
PER_TIMESTAMP,2012-10-15 13:00:00,PRIMARY_CLASS,VMAX_BUS_13,12,0,0,0,0,12
PER_TIMESTAMP,2012-10-15 13:00:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2012-10-15 13:00:00,PRIMARY_CLASS,VMIN_BUS_18,14,14,1,0,14,0
PER_TIMESTAMP,2012-10-15 13:00:00,PRIMARY_CLASS,VMIN_BUS_33,13,13,1,0,13,0
PER_TIMESTAMP,2012-10-15 13:00:00,BINDING_BUS,13,12,0,0,0,0,12
PER_TIMESTAMP,2012-10-15 13:00:00,BINDING_BUS,18,14,14,1,0,14,0
PER_TIMESTAMP,2012-10-15 13:00:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2012-10-15 13:00:00,BINDING_BUS,33,13,13,1,0,13,0
PER_TIMESTAMP,2012-10-15 13:00:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2012-10-15 13:00:00,SEARCH_KIND,RAY,48,25,0.520833333333333,0,25,23
PER_TIMESTAMP,2013-04-07 02:00:00,ALL,ALL,53,27,0.509433962264151,0,27,26
PER_TIMESTAMP,2013-04-07 02:00:00,BINDING_FAMILY,VMAX,26,0,0,0,0,26
PER_TIMESTAMP,2013-04-07 02:00:00,BINDING_FAMILY,VMIN,27,27,1,0,27,0
PER_TIMESTAMP,2013-04-07 02:00:00,PRIMARY_CLASS,VMAX_BUS_13,13,0,0,0,0,13
PER_TIMESTAMP,2013-04-07 02:00:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2013-04-07 02:00:00,PRIMARY_CLASS,VMIN_BUS_18,14,14,1,0,14,0
PER_TIMESTAMP,2013-04-07 02:00:00,PRIMARY_CLASS,VMIN_BUS_33,13,13,1,0,13,0
PER_TIMESTAMP,2013-04-07 02:00:00,BINDING_BUS,13,13,0,0,0,0,13
PER_TIMESTAMP,2013-04-07 02:00:00,BINDING_BUS,18,14,14,1,0,14,0
PER_TIMESTAMP,2013-04-07 02:00:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2013-04-07 02:00:00,BINDING_BUS,33,13,13,1,0,13,0
PER_TIMESTAMP,2013-04-07 02:00:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2013-04-07 02:00:00,SEARCH_KIND,RAY,49,25,0.510204081632653,0,25,24
PER_TIMESTAMP,2013-04-17 05:30:00,ALL,ALL,52,27,0.519230769230769,0,27,25
PER_TIMESTAMP,2013-04-17 05:30:00,BINDING_FAMILY,VMAX,25,0,0,0,0,25
PER_TIMESTAMP,2013-04-17 05:30:00,BINDING_FAMILY,VMIN,27,27,1,0,27,0
PER_TIMESTAMP,2013-04-17 05:30:00,PRIMARY_CLASS,VMAX_BUS_13,12,0,0,0,0,12
PER_TIMESTAMP,2013-04-17 05:30:00,PRIMARY_CLASS,VMAX_BUS_30,13,0,0,0,0,13
PER_TIMESTAMP,2013-04-17 05:30:00,PRIMARY_CLASS,VMIN_BUS_18,14,14,1,0,14,0
PER_TIMESTAMP,2013-04-17 05:30:00,PRIMARY_CLASS,VMIN_BUS_33,13,13,1,0,13,0
PER_TIMESTAMP,2013-04-17 05:30:00,BINDING_BUS,13,12,0,0,0,0,12
PER_TIMESTAMP,2013-04-17 05:30:00,BINDING_BUS,18,14,14,1,0,14,0
PER_TIMESTAMP,2013-04-17 05:30:00,BINDING_BUS,30,13,0,0,0,0,13
PER_TIMESTAMP,2013-04-17 05:30:00,BINDING_BUS,33,13,13,1,0,13,0
PER_TIMESTAMP,2013-04-17 05:30:00,SEARCH_KIND,AXIS,4,2,0.5,0,2,2
PER_TIMESTAMP,2013-04-17 05:30:00,SEARCH_KIND,RAY,48,25,0.520833333333333,0,25,23
ALL_TIMESTAMPS,ALL_TIMESTAMPS,ALL,ALL,1689,819,0.484902309058615,0,819,870
ALL_TIMESTAMPS,ALL_TIMESTAMPS,BINDING_FAMILY,VMAX,851,0,0,0,0,851
ALL_TIMESTAMPS,ALL_TIMESTAMPS,BINDING_FAMILY,VMIN,838,819,0.977326968973747,0,819,19
ALL_TIMESTAMPS,ALL_TIMESTAMPS,PRIMARY_CLASS,VMAX_BUS_13,429,0,0,0,0,429
ALL_TIMESTAMPS,ALL_TIMESTAMPS,PRIMARY_CLASS,VMAX_BUS_30,422,0,0,0,0,422
ALL_TIMESTAMPS,ALL_TIMESTAMPS,PRIMARY_CLASS,VMIN_BUS_18,435,431,0.990804597701149,0,431,4
ALL_TIMESTAMPS,ALL_TIMESTAMPS,PRIMARY_CLASS,VMIN_BUS_33,403,388,0.962779156327543,0,388,15
ALL_TIMESTAMPS,ALL_TIMESTAMPS,BINDING_BUS,13,429,0,0,0,0,429
ALL_TIMESTAMPS,ALL_TIMESTAMPS,BINDING_BUS,18,435,431,0.990804597701149,0,431,4
ALL_TIMESTAMPS,ALL_TIMESTAMPS,BINDING_BUS,30,422,0,0,0,0,422
ALL_TIMESTAMPS,ALL_TIMESTAMPS,BINDING_BUS,33,403,388,0.962779156327543,0,388,15
ALL_TIMESTAMPS,ALL_TIMESTAMPS,SEARCH_KIND,AXIS,128,61,0.4765625,0,61,67
ALL_TIMESTAMPS,ALL_TIMESTAMPS,SEARCH_KIND,RAY,1561,758,0.485586162716208,0,758,803
