timestamp,level,angle_deg,search_id,final_feasible_r,final_violating_r,normalized_r_bracket_width,bisection_steps,final_feasible_p13_kw,final_feasible_p30_kw,final_violating_p13_kw,final_violating_p30_kw,binding_mechanism,binding_bus,direction_cosine,direction_sine,signed_normalization_scale_p13_kw,signed_normalization_scale_p30_kw,delta_p13_bracket_component_kw,delta_p30_bracket_component_kw,physical_bracket_length_kw,resolution_classification
2011-03-08 12:30:00,BASE,180,180.000000,0.9859375,0.98603515625,9.765625e-05,9,-1609.58813477,-80.390625,-1609.74290466,-80.390625,BINDING_VMIN,18,-1.0,1.2246467991473532e-16,1584.84375,2271.953125,-0.1547698974609375,2.717129025726637e-17,0.1547698974609375,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,BASE,190,190.000000,0.934375,0.93447265625,9.765625e-05,9,-1505.3723665,-449.020735782,-1505.5247851,-449.059263177,BINDING_VMIN,18,-0.984807753012208,-0.17364817766693047,1584.84375,2271.953125,-0.1524185949524357,-0.03852739452157597,0.15721255743704388,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,BASE,200,200.000000,0.9125,0.91259765625,9.765625e-05,9,-1405.98645399,-789.452156766,-1406.13189012,-789.528040919,BINDING_VMIN,18,-0.9396926207859084,-0.34202014332566866,1584.84375,2271.953125,-0.14543613056383467,-0.0758841536564161,0.16404289941820505,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,BASE,210,210.000000,0.91708984375,0.9171875,9.765625e-05,9,-1305.75076969,-1122.18319321,-1305.88480435,-1122.29412842,BINDING_VMIN,18,-0.8660254037844386,-0.5000000000000001,1584.84375,2271.953125,-0.13403466294228458,-0.11093521118164065,0.17398825233321658,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,BASE,220,220.000000,0.9486328125,0.94873046875,9.765625e-05,9,-1198.72911183,-1465.75815979,-1198.84767245,-1465.90077535,BINDING_VMIN,18,-0.766044443118978,-0.6427876096865393,1584.84375,2271.953125,-0.11856061991204521,-0.14261555845103643,0.18546109593720578,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,BASE,230,230.000000,1.0115234375,1.01162109375,9.765625e-05,9,-1077.48830814,-1840.86327872,-1077.58779231,-1841.03324133,BINDING_VMIN,18,-0.6427876096865395,-0.7660444431189779,1584.84375,2271.953125,-0.09948417244034684,-0.16996260414385223,0.19693752149730248,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,BASE,240,240.000000,0.9771484375,0.97734375,0.0001953125,8,-821.345046997,-2002.99771868,-821.499816895,-2003.38200953,BINDING_VMIN,33,-0.5000000000000004,-0.8660254037844385,1584.84375,2271.953125,-0.15476989746093764,-0.3842908442299691,0.41428634314813173,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,BASE,250,250.000000,0.95380859375,0.95390625,9.765625e-05,9,-564.041754676,-2116.71244197,-564.094689098,-2116.92093196,BINDING_VMIN,33,-0.34202014332566855,-0.9396926207859084,1584.84375,2271.953125,-0.052934422512088866,-0.2084899986654282,0.21510493399780162,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,BASE,260,260.000000,0.9583984375,0.95849609375,9.765625e-05,9,-310.787511537,-2224.74679962,-310.814387047,-2224.96529933,BINDING_VMIN,33,-0.17364817766693033,-0.984807753012208,1584.84375,2271.953125,-0.026875510651789464,-0.21849971210745256,0.22014635419155618,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,BASE,270,270.000000,0.9916015625,0.991796875,0.0001953125,8,-47.03125,-2333.26289368,-47.03125,-2333.70663452,BINDING_VMIN,33,-1.8369701987210297e-16,-1.0,1584.84375,2271.953125,-5.686153785897035e-17,-0.4437408447265625,0.4437408447265625,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,BASE,280,280.000000,1.05869140625,1.0587890625,9.765625e-05,9,244.326160976,-2449.14600396,244.353036487,-2449.36450367,BINDING_VMIN,33,0.17364817766692997,-0.9848077530122081,1584.84375,2271.953125,0.02687551065178941,-0.21849971210745256,0.22014635419155615,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,BASE,290,290.000000,1.17109375,1.1712890625,0.0001953125,8,587.758344765,-2580.602689,587.86421361,-2581.01966899,BINDING_VMIN,33,0.342020143325669,-0.9396926207859083,1584.84375,2271.953125,0.10586884502417789,-0.41697999733085633,0.43020986799560323,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,BASE,300,300.000000,1.35185546875,1.351953125,9.765625e-05,9,1024.20859528,-2740.25970334,1024.28598022,-2740.45184876,BINDING_VMIN,33,0.5000000000000001,-0.8660254037844386,1584.84375,2271.953125,0.07738494873046878,-0.1921454221149846,0.20714317157406587,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,BASE,310,310.000000,1.6490234375,1.64921875,0.0001953125,8,1632.85848583,-2950.37915857,1633.05745417,-2950.71908378,BINDING_VMIN,33,0.6427876096865393,-0.7660444431189781,1584.84375,2271.953125,0.1989683448806936,-0.3399252082877045,0.39387504299460496,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,BASE,330,330.000000,1.662890625,1.6630859375,0.0001953125,8,2235.31099058,-1969.395401,2235.57905991,-1969.61727142,BINDING_VMAX,13,0.8660254037844384,-0.5000000000000004,1584.84375,2271.953125,0.26806932588456905,-0.22187042236328144,0.34797650466643315,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,BASE,340,340.000000,1.316015625,1.3162109375,0.0001953125,8,1912.86604548,-1103.00547967,1913.15691774,-1103.15724798,BINDING_VMAX,13,0.9396926207859084,-0.3420201433256686,1584.84375,2271.953125,0.29087226112766934,-0.1517683073128322,0.3280857988364101,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 12:30:00,BASE,350,350.000000,1.126953125,1.12705078125,9.765625e-05,9,1711.87933575,-524.996757779,1712.03175435,-525.035285174,BINDING_VMAX,13,0.984807753012208,-0.1736481776669304,1584.84375,2271.953125,0.1524185949524357,-0.03852739452157595,0.15721255743704388,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,0,0.000000,0.8203125,0.8205078125,0.0001953125,8,1949.89807129,874.0625,1950.21034241,874.0625,BINDING_VMAX,13,1.0,0.0,1598.828125,2303.125,0.3122711181640625,0.0,0.3122711181640625,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,10,10.000000,0.7716796875,0.771875,0.0001953125,8,1853.39862395,1182.68302681,1853.70615096,1182.76113881,BINDING_VMAX,13,0.984807753012208,0.17364817766693033,1598.828125,2303.125,0.3075270182097601,0.07811200374788065,0.3172922187172182,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,20,20.000000,0.751171875,0.7513671875,0.0001953125,8,1766.92525142,1465.77196063,1767.21869028,1465.92581124,BINDING_VMAX,13,0.9396926207859084,0.3420201433256687,1598.828125,2303.125,0.29343886542333397,0.15385061378846304,0.331325186341184,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,30,30.000000,0.755078125,0.75517578125,9.765625e-05,9,1683.86000715,1743.58215332,1683.99522451,1743.6946106,BINDING_VMAX,13,0.8660254037844387,0.49999999999999994,1598.828125,2303.125,0.1352173605991252,0.11245727539062499,0.17587033119795029,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,40,40.000000,0.78388671875,0.783984375,9.765625e-05,9,1598.44297725,2034.54424358,1598.56258403,2034.68881586,BINDING_VMAX,13,0.766044443118978,0.6427876096865393,1598.828125,2303.125,0.11960677740806491,0.14457228648040144,0.18763509058839087,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,50,50.000000,0.84306640625,0.8431640625,9.765625e-05,9,1504.78454525,2361.48127938,1504.88490726,2361.65357392,BINDING_VMAX,13,0.6427876096865394,0.766044443118978,1598.828125,2303.125,0.10036200280941031,0.17229454180257775,0.19939393356588433,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,60,60.000000,0.85703125,0.8572265625,0.0001953125,8,1323.48220825,2583.46682783,1323.63834381,2583.85639126,BINDING_VMAX,30,0.5000000000000001,0.8660254037844386,1598.828125,2303.125,0.1561355590820313,0.3895634293146553,0.4196879534478598,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,70,70.000000,0.8345703125,0.83466796875,9.765625e-05,9,1094.7286478,2680.26424626,1094.78204931,2680.4755968,BINDING_VMAX,30,0.3420201433256688,0.9396926207859083,1598.828125,2303.125,0.05340150629546976,0.2113505436765181,0.21799259892708486,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,80,80.000000,0.8388671875,0.8390625,0.0001953125,8,871.257084058,2776.72682709,871.311309369,2777.16982227,BINDING_VMAX,30,0.17364817766693041,0.984807753012208,1598.828125,2303.125,0.05422531060720415,0.4429951867492659,0.44630160182713297,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,90,90.000000,0.8708984375,0.87109375,0.0001953125,8,638.359375,2879.85046387,638.359375,2880.30029297,BINDING_VMAX,30,6.123233995736766e-17,1.0,1598.828125,2303.125,1.9121091266289205e-17,0.4498291015625,0.4498291015625,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,100,100.000000,0.9365234375,0.93671875,0.0001953125,8,378.349010638,2998.22442046,378.294785328,2998.66741565,BINDING_VMAX,30,-0.1736481776669303,0.984807753012208,1598.828125,2303.125,-0.05422531060720412,0.4429951867492659,0.44630160182713297,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,110,110.000000,1.05,1.0501953125,0.0001953125,8,64.1863793111,3146.50354561,64.0795762985,3146.9262467,BINDING_VMAX,30,-0.3420201433256687,0.9396926207859084,1598.828125,2303.125,-0.1068030125909395,0.4227010873530362,0.4359851978541697,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,120,120.000000,1.2427734375,1.24296875,0.0001953125,8,-355.131187439,3352.85460073,-355.287322998,3353.24416416,BINDING_VMAX,30,-0.4999999999999998,0.8660254037844387,1598.828125,2303.125,-0.1561355590820312,0.3895634293146554,0.4196879534478598,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,130,130.000000,1.599609375,1.6,0.000390625,7,-1005.57023102,3696.24709473,-1005.97167903,3696.93627289,BINDING_VMAX,30,-0.6427876096865394,0.766044443118978,1598.828125,2303.125,-0.40144801123764123,0.689178167210311,0.7975757342635373,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,150,150.000000,1.68046875,1.6806640625,0.0001953125,8,-1688.46096619,2809.22729492,-1688.73140091,2809.45220947,BINDING_VMIN,18,-0.8660254037844387,0.49999999999999994,1598.828125,2303.125,-0.2704347211982504,0.22491455078124997,0.35174066239590057,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,160,160.000000,1.4185546875,1.41875,0.0001953125,8,-1492.88710457,1991.47950795,-1493.18054344,1991.63335856,BINDING_VMIN,18,-0.9396926207859083,0.3420201433256689,1598.828125,2303.125,-0.2934388654233339,0.15385061378846313,0.331325186341184,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,170,170.000000,1.2548828125,1.255078125,0.0001953125,8,-1337.501717,1375.93212408,-1337.80924402,1376.01023608,BINDING_VMIN,18,-0.984807753012208,0.17364817766693028,1598.828125,2303.125,-0.3075270182097601,0.07811200374788063,0.3172922187172182,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,180,180.000000,1.15302734375,1.153125,9.765625e-05,9,-1205.13317108,874.0625,-1205.28930664,874.0625,BINDING_VMIN,18,-1.0,1.2246467991473532e-16,1598.828125,2303.125,-0.15613555908203125,2.7544088469592267e-17,0.15613555908203125,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,190,190.000000,1.09453125,1.09462890625,9.765625e-05,9,-1085.02203505,436.322830997,-1085.17579856,436.283774995,BINDING_VMIN,18,-0.984807753012208,-0.17364817766693047,1598.828125,2303.125,-0.15376350910488004,-0.03905600187394036,0.1586461093586091,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,200,200.000000,1.07021484375,1.0703125,9.765625e-05,9,-969.538888087,31.0380617461,-969.68560752,30.9611364392,BINDING_VMIN,18,-0.9396926207859084,-0.34202014332566866,1598.828125,2303.125,-0.14671943271166699,-0.07692530689423151,0.165662593170592,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,210,210.000000,1.0765625,1.07666015625,9.765625e-05,9,-852.276808245,-365.666503906,-852.412025605,-365.778961182,BINDING_VMIN,18,-0.8660254037844386,-0.5000000000000001,1598.828125,2303.125,-0.1352173605991252,-0.11245727539062503,0.1758703311979503,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,220,220.000000,1.1142578125,1.11435546875,9.765625e-05,9,-726.353955226,-775.507288741,-726.473562003,-775.651861028,BINDING_VMIN,18,-0.766044443118978,-0.6427876096865393,1598.828125,2303.125,-0.11960677740806491,-0.14457228648040144,0.18763509058839087,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,230,230.000000,1.1654296875,1.16552734375,9.765625e-05,9,-559.360766528,-1182.10056187,-559.46112853,-1182.27285641,BINDING_VMIN,33,-0.6427876096865395,-0.7660444431189779,1598.828125,2303.125,-0.10036200280941032,-0.17229454180257775,0.19939393356588433,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,240,240.000000,1.1021484375,1.10224609375,9.765625e-05,9,-242.7135849,-1324.24393162,-242.791652679,-1324.43871334,BINDING_VMIN,33,-0.5000000000000004,-0.8660254037844385,1598.828125,2303.125,-0.0780677795410157,-0.19478171465732763,0.2098439767239299,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,250,250.000000,1.07412109375,1.07421875,9.765625e-05,9,50.9962072561,-1450.5821299,50.9428057498,-1450.79348044,BINDING_VMIN,33,-0.34202014332566855,-0.9396926207859084,1598.828125,2303.125,-0.05340150629546972,-0.2113505436765181,0.21799259892708484,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,260,260.000000,1.0775390625,1.07763671875,9.765625e-05,9,339.19833638,-1569.9419453,339.171223725,-1570.16344289,BINDING_VMIN,33,-0.17364817766693033,-0.984807753012208,1598.828125,2303.125,-0.027112655303602063,-0.22149759337463296,0.22315080091356648,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,270,270.000000,1.112890625,1.1130859375,0.0001953125,8,638.359375,-1689.0637207,638.359375,-1689.5135498,BINDING_VMIN,33,-1.8369701987210297e-16,-1.0,1598.828125,2303.125,-5.736327379886761e-17,-0.4498291015625,0.4498291015625,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,280,280.000000,1.18583984375,1.1859375,9.765625e-05,9,967.588348352,-1815.58277635,967.615461007,-1815.80427394,BINDING_VMIN,33,0.17364817766692997,-0.9848077530122081,1598.828125,2303.125,0.027112655303602004,-0.221497593374633,0.22315080091356654,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,290,290.000000,1.3083984375,1.30859375,0.0001953125,8,1353.83275635,-1957.61208418,1353.93955936,-1958.03478527,BINDING_VMIN,33,0.342020143325669,-0.9396926207859083,1598.828125,2303.125,0.10680301259093959,-0.4227010873530362,0.4359851978541697,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,300,300.000000,1.50546875,1.5056640625,0.0001953125,8,1841.8522644,-2128.69241316,1842.00839996,-2129.08197659,BINDING_VMIN,33,0.5000000000000001,-0.8660254037844386,1598.828125,2303.125,0.1561355590820313,-0.3895634293146553,0.4196879534478598,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,310,310.000000,1.8283203125,1.82841796875,9.765625e-05,9,2517.3367916,-2351.63591163,2517.4371536,-2351.80820617,BINDING_VMIN,33,0.6427876096865393,-0.7660444431189781,1598.828125,2303.125,0.10036200280941031,-0.17229454180257778,0.19939393356588436,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,320,320.000000,1.89453125,1.894921875,0.000390625,7,2958.73085672,-1930.63985772,2959.20928383,-1931.21814687,BINDING_VMAX,13,0.7660444431189778,-0.6427876096865396,1598.828125,2303.125,0.4784271096322596,-0.5782891459216061,0.7505403623535637,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,330,330.000000,1.317578125,1.3177734375,0.0001953125,8,2462.7120042,-643.21105957,2462.98243892,-643.435974121,BINDING_VMAX,13,0.8660254037844384,-0.5000000000000004,1598.828125,2303.125,0.2704347211982503,-0.2249145507812502,0.3517406623959006,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,340,340.000000,1.054296875,1.0544921875,0.0001953125,8,2222.34237056,43.5768867699,2222.63580942,43.4230361561,BINDING_VMAX,13,0.9396926207859084,-0.3420201433256686,1598.828125,2303.125,0.29343886542333397,-0.153850613788463,0.331325186341184,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-05-11 17:30:00,BASE,350,350.000000,0.90703125,0.9072265625,0.0001953125,8,2066.51484757,511.310354595,2066.82237458,511.232242591,BINDING_VMAX,13,0.984807753012208,-0.1736481776669304,1598.828125,2303.125,0.3075270182097601,-0.07811200374788069,0.3172922187172182,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,0,0.000000,0.96279296875,0.962890625,9.765625e-05,9,1670.2652359,181.09375,1670.42037964,181.09375,BINDING_VMAX,13,1.0,0.0,1588.671875,2280.46875,0.15514373779296875,0.0,0.15514373779296875,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,10,10.000000,0.9044921875,0.9046875,0.0001953125,8,1555.81405731,539.271971245,1556.11963082,539.349314847,BINDING_VMAX,13,0.984807753012208,0.17364817766693033,1588.671875,2280.46875,0.3055735116196175,0.07734360208278956,0.3152097774287552,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,20,20.000000,0.8796875,0.8798828125,0.0001953125,8,1453.95625449,867.220309425,1454.24782934,867.372646583,BINDING_VMAX,13,0.9396926207859084,0.3420201433256687,1588.671875,2280.46875,0.2915748511303932,0.15233715795404465,0.32897188862458526,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,30,30.000000,0.8837890625,0.883984375,0.0001953125,8,1356.64680941,1188.82041931,1356.91552625,1189.04312134,BINDING_VMAX,13,0.8660254037844387,0.49999999999999994,1588.671875,2280.46875,0.2687168363335657,0.22270202636718747,0.34900563129722106,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,40,40.000000,0.91728515625,0.9173828125,9.765625e-05,9,1257.03297929,1525.70266937,1257.15182629,1525.84581947,BINDING_VMAX,13,0.766044443118978,0.6427876096865393,1588.671875,2280.46875,0.11884699822101148,0.1431501032009131,0.18605526338316036,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,50,50.000000,0.98642578125,0.9865234375,9.765625e-05,9,1148.02002045,1904.32081233,1148.11974492,1904.49141198,BINDING_VMAX,13,0.6427876096865394,0.766044443118978,1588.671875,2280.46875,0.09972447237377761,0.17059964976992012,0.19760873182085792,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,60,60.000000,0.953125,0.9533203125,0.0001953125,8,897.80456543,2063.46212613,897.959709167,2063.84785735,BINDING_VMAX,30,0.5000000000000001,0.8660254037844386,1588.671875,2280.46875,0.1551437377929688,0.38573122461651255,0.4157621399556818,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,70,70.000000,0.92880859375,0.92890625,9.765625e-05,9,645.37850276,2171.47451867,645.431565044,2171.68379012,BINDING_VMAX,30,0.3420201433256688,0.9396926207859083,1588.671875,2280.46875,0.05306228343603116,0.2092714508113149,0.2158938305003603,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,80,80.000000,0.9345703125,0.934765625,0.0001953125,8,398.523014684,2279.97353844,398.576895539,2280.41217581,BINDING_VMAX,30,0.17364817766693041,0.984807753012208,1588.671875,2280.46875,0.05388085468837021,0.43863736435587086,0.44193425292798283,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,90,90.000000,0.971484375,0.9716796875,0.0001953125,8,140.703125,2396.5335083,140.703125,2396.97891235,BINDING_VMAX,30,6.123233995736766e-17,1.0,1588.671875,2280.46875,1.8999628189591542e-17,0.445404052734375,0.445404052734375,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,100,100.000000,1.046484375,1.04658203125,9.765625e-05,9,-147.99049442,2531.31274822,-148.017434848,2531.5320669,BINDING_VMAX,30,-0.1736481776669303,0.984807753012208,1588.671875,2280.46875,-0.026940427344185086,0.21931868217793543,0.2209671264639914,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,110,110.000000,1.17578125,1.1759765625,0.0001953125,8,-498.16676757,2700.72201777,-498.272892137,2701.14056067,BINDING_VMAX,30,-0.3420201433256687,0.9396926207859084,1588.671875,2280.46875,-0.10612456687206227,0.4185429016226298,0.4317876610007206,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,120,120.000000,1.39765625,1.3978515625,0.0001953125,8,-969.505462646,2941.38639336,-969.660606384,2941.77212458,BINDING_VMAX,30,-0.4999999999999998,0.8660254037844387,1588.671875,2280.46875,-0.1551437377929687,0.38573122461651255,0.41576213995568173,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,130,130.000000,1.8166015625,1.816796875,0.0001953125,8,-1714.3715101,3354.58843502,-1714.57095904,3354.92963432,BINDING_VMAX,30,-0.6427876096865394,0.766044443118978,1588.671875,2280.46875,-0.19944894474755523,0.34119929953984024,0.39521746364171584,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,140,140.000000,1.917578125,1.9177734375,0.0001953125,8,-2192.97653207,2991.98917645,-2193.21422606,2992.27547666,BINDING_VMIN,18,-0.7660444431189779,0.6427876096865395,1588.671875,2280.46875,-0.23769399644202296,0.2863002064018263,0.37211052676632084,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,150,150.000000,1.5138671875,1.5140625,0.0001953125,8,-1942.12107342,1907.25715637,-1942.38979026,1907.4798584,BINDING_VMIN,18,-0.8660254037844387,0.49999999999999994,1588.671875,2280.46875,-0.2687168363335657,0.22270202636718747,0.34900563129722106,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,160,160.000000,1.27392578125,1.2740234375,9.765625e-05,9,-1761.0938415,1174.71286276,-1761.23962892,1174.78903133,BINDING_VMIN,18,-0.9396926207859083,0.3420201433256689,1588.671875,2280.46875,-0.14578742556519658,0.07616857897702237,0.1644859443122926,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,170,170.000000,1.124609375,1.12470703125,9.765625e-05,9,-1618.78915491,626.438210793,-1618.94194166,626.476882594,BINDING_VMIN,18,-0.984807753012208,0.17364817766693028,1588.671875,2280.46875,-0.15278675580980874,0.03867180104139477,0.1576048887143776,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,180,180.000000,1.031640625,1.03173828125,9.765625e-05,9,-1498.23532104,181.09375,-1498.39046478,181.09375,BINDING_VMIN,18,-1.0,1.2246467991473532e-16,1588.671875,2280.46875,-0.15514373779296875,2.7273132375420563e-17,0.15514373779296875,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,190,190.000000,0.978125,0.97822265625,9.765625e-05,9,-1389.60902119,-206.243009231,-1389.76180795,-206.281681032,BINDING_VMIN,18,-0.984807753012208,-0.17364817766693047,1588.671875,2280.46875,-0.15278675580980874,-0.03867180104139481,0.1576048887143776,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,200,200.000000,0.95556640625,0.9556640625,9.765625e-05,9,-1285.82683416,-564.21579529,-1285.97262158,-564.291963869,BINDING_VMIN,18,-0.9396926207859084,-0.34202014332566866,1588.671875,2280.46875,-0.1457874255651966,-0.07616857897702231,0.1644859443122926,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,210,210.000000,0.96064453125,0.9607421875,9.765625e-05,9,-1180.98063451,-914.266166687,-1181.11499292,-914.3775177,BINDING_VMIN,18,-0.8660254037844386,-0.5000000000000001,1588.671875,2280.46875,-0.13435841816678282,-0.11135101318359378,0.17450281564861053,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,220,220.000000,0.99384765625,0.9939453125,9.765625e-05,9,-1068.8027759,-1275.74485028,-1068.92162289,-1275.88800038,BINDING_VMIN,18,-0.766044443118978,-0.6427876096865393,1588.671875,2280.46875,-0.11884699822101148,-0.1431501032009131,0.18605526338316036,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,230,230.000000,1.059765625,1.05986328125,9.765625e-05,9,-941.5068492,-1670.2536493,-941.606573673,-1670.42424895,BINDING_VMIN,18,-0.6427876096865395,-0.7660444431189779,1588.671875,2280.46875,-0.09972447237377763,-0.1705996497699201,0.1976087318208579,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,240,240.000000,1.01142578125,1.0115234375,9.765625e-05,9,-662.708721161,-1816.41539668,-662.78629303,-1816.60826229,BINDING_VMIN,33,-0.5000000000000004,-0.8660254037844385,1588.671875,2280.46875,-0.07757186889648444,-0.19286561230825625,0.20788106997784087,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,250,250.000000,0.98681640625,0.9869140625,9.765625e-05,9,-395.491249121,-1933.59426045,-395.544311405,-1933.8035319,BINDING_VMIN,33,-0.34202014332566855,-0.9396926207859084,1588.671875,2280.46875,-0.053062283436031116,-0.2092714508113149,0.2158938305003603,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-04 18:00:00,BASE,260,260.000000,0.99111328125,0.9912109375,9.765625e-05,9,-132.715272116,-2044.77155542,-132.742212543,-2044.99087411,BINDING_VMIN,33,-0.17364817766693033,-0.984807753012208,1588.671875,2280.46875,-0.026940427344185093,-0.21931868217793543,0.2209671264639914,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
