root_voltage_pu,timestamp,bus,voltage_pu,limit_type,limit_pu,violation_magnitude_pu
1,2011-02-01 15:30:00,33,0.942946400692358,undervoltage,0.95,0.00705359930764171
1,2011-02-01 16:00:00,10,0.94832979067711,undervoltage,0.95,0.00167020932289019
1,2011-02-01 16:00:00,11,0.947703730420653,undervoltage,0.95,0.00229626957934681
1,2011-02-01 16:00:00,12,0.946612368454334,undervoltage,0.95,0.00338763154566568
1,2011-02-01 16:00:00,13,0.942166446973178,undervoltage,0.95,0.00783355302682198
1,2011-02-01 16:00:00,14,0.940518364184633,undervoltage,0.95,0.00948163581536721
1,2011-02-01 16:00:00,15,0.939491812995328,undervoltage,0.95,0.0105081870046716
1,2011-02-01 16:00:00,16,0.938497649462415,undervoltage,0.95,0.0115023505375854
1,2011-02-01 16:00:00,17,0.937024710164839,undervoltage,0.95,0.0129752898351607
1,2011-02-01 16:00:00,18,0.936583600417029,undervoltage,0.95,0.0134163995829709
1,2011-02-01 16:00:00,29,0.945616284058762,undervoltage,0.95,0.00438371594123821
1,2011-02-01 16:00:00,30,0.943026437518382,undervoltage,0.95,0.00697356248161829
1,2011-02-01 16:00:00,31,0.93999919201461,undervoltage,0.95,0.0100008079853896
1,2011-02-01 16:00:00,32,0.939333251620602,undervoltage,0.95,0.010666748379398
1,2011-02-01 16:00:00,33,0.939126920087614,undervoltage,0.95,0.0108730799123864
1,2011-02-01 16:30:00,10,0.946377068399935,undervoltage,0.95,0.00362293160006466
1,2011-02-01 16:30:00,11,0.945727142447119,undervoltage,0.95,0.00427285755288143
1,2011-02-01 16:30:00,12,0.944594147032951,undervoltage,0.95,0.00540585296704865
1,2011-02-01 16:30:00,13,0.939978305300868,undervoltage,0.95,0.0100216946991321
1,2011-02-01 16:30:00,14,0.938267184180487,undervoltage,0.95,0.0117328158195125
1,2011-02-01 16:30:00,15,0.93720133744507,undervoltage,0.95,0.0127986625549303
1,2011-02-01 16:30:00,16,0.936169105682172,undervoltage,0.95,0.0138308943178276
1,2011-02-01 16:30:00,17,0.934639725781873,undervoltage,0.95,0.0153602742181266
1,2011-02-01 16:30:00,18,0.934181716056771,undervoltage,0.95,0.0158182839432287
1,2011-02-01 16:30:00,28,0.949771715568555,undervoltage,0.95,0.000228284431445291
1,2011-02-01 16:30:00,29,0.943559399360286,undervoltage,0.95,0.00644060063971397
1,2011-02-01 16:30:00,30,0.94087084105559,undervoltage,0.95,0.00912915894440958
1,2011-02-01 16:30:00,31,0.937727990770569,undervoltage,0.95,0.0122720092294312
1,2011-02-01 16:30:00,32,0.937036616556506,undervoltage,0.95,0.0129633834434936
1,2011-02-01 16:30:00,33,0.936822403672213,undervoltage,0.95,0.0131775963277869
1,2011-02-01 17:00:00,9,0.94596326920764,undervoltage,0.95,0.00403673079236
1,2011-02-01 17:00:00,10,0.941134807696425,undervoltage,0.95,0.00886519230357463
1,2011-02-01 17:00:00,11,0.940420733651596,undervoltage,0.95,0.00957926634840423
1,2011-02-01 17:00:00,12,0.939175820843501,undervoltage,0.95,0.0108241791564985
1,2011-02-01 17:00:00,13,0.934103082839764,undervoltage,0.95,0.0158969171602362
1,2011-02-01 17:00:00,14,0.932222439242894,undervoltage,0.95,0.0177775607571059
1,2011-02-01 17:00:00,15,0.931050907046168,undervoltage,0.95,0.0189490929538317
1,2011-02-01 17:00:00,16,0.92991628578115,undervoltage,0.95,0.0200837142188502
1,2011-02-01 17:00:00,17,0.928235086020837,undervoltage,0.95,0.0217649139791632
1,2011-02-01 17:00:00,18,0.927731617988486,undervoltage,0.95,0.0222683820115139
1,2011-02-01 17:00:00,28,0.944861804758053,undervoltage,0.95,0.00513819524194736
1,2011-02-01 17:00:00,29,0.938036891179354,undervoltage,0.95,0.0119631088206462
1,2011-02-01 17:00:00,30,0.935083013757897,undervoltage,0.95,0.014916986242103
1,2011-02-01 17:00:00,31,0.931629352373881,undervoltage,0.95,0.0183706476261193
1,2011-02-01 17:00:00,32,0.930869596539843,undervoltage,0.95,0.019130403460157
1,2011-02-01 17:00:00,33,0.930634193358137,undervoltage,0.95,0.0193658066418625
1,2011-02-01 17:30:00,8,0.947713602510229,undervoltage,0.95,0.00228639748977122
1,2011-02-01 17:30:00,9,0.942134364755465,undervoltage,0.95,0.00786563524453454
1,2011-02-01 17:30:00,10,0.93695999362736,undervoltage,0.95,0.0130400063726402
1,2011-02-01 17:30:00,11,0.936194750815646,undervoltage,0.95,0.0138052491843543
1,2011-02-01 17:30:00,12,0.934860552847498,undervoltage,0.95,0.0151394471525023
1,2011-02-01 17:30:00,13,0.929423182668182,undervoltage,0.95,0.0205768173318176
1,2011-02-01 17:30:00,14,0.927407228627417,undervoltage,0.95,0.0225927713725834
1,2011-02-01 17:30:00,15,0.926151327038056,undervoltage,0.95,0.0238486729619438
1,2011-02-01 17:30:00,16,0.92493496235005,undervoltage,0.95,0.0250650376499503
1,2011-02-01 17:30:00,17,0.923132539662687,undervoltage,0.95,0.0268674603373125
1,2011-02-01 17:30:00,18,0.922592775827211,undervoltage,0.95,0.0274072241727891
1,2011-02-01 17:30:00,28,0.940951730166412,undervoltage,0.95,0.00904826983358831
1,2011-02-01 17:30:00,29,0.933638247705312,undervoltage,0.95,0.0163617522946877
1,2011-02-01 17:30:00,30,0.930472740782433,undervoltage,0.95,0.0195272592175671
1,2011-02-01 17:30:00,31,0.926771071744655,undervoltage,0.95,0.0232289282553447
1,2011-02-01 17:30:00,32,0.925956750508149,undervoltage,0.95,0.0240432494918507
1,2011-02-01 17:30:00,33,0.925704437995296,undervoltage,0.95,0.0242955620047042
1,2011-02-01 18:00:00,8,0.946669823940633,undervoltage,0.95,0.00333017605936714
1,2011-02-01 18:00:00,9,0.940977955288419,undervoltage,0.95,0.00902204471158063
1,2011-02-01 18:00:00,10,0.935699007398524,undervoltage,0.95,0.0143009926014762
1,2011-02-01 18:00:00,11,0.934918294681639,undervoltage,0.95,0.0150817053183612
1,2011-02-01 18:00:00,12,0.933557100841677,undervoltage,0.95,0.0164428991583234
1,2011-02-01 18:00:00,13,0.928009458940875,undervoltage,0.95,0.0219905410591246
1,2011-02-01 18:00:00,14,0.925952580760047,undervoltage,0.95,0.0240474192399531
1,2011-02-01 18:00:00,15,0.924671159700622,undervoltage,0.95,0.0253288402993779
1,2011-02-01 18:00:00,16,0.923430068902555,undervoltage,0.95,0.0265699310974448
1,2011-02-01 18:00:00,17,0.92159097526124,undervoltage,0.95,0.0284090247387597
1,2011-02-01 18:00:00,18,0.921040231833259,undervoltage,0.95,0.0289597681667407
1,2011-02-01 18:00:00,28,0.939770718659392,undervoltage,0.95,0.0102292813406081
1,2011-02-01 18:00:00,29,0.932309540765815,undervoltage,0.95,0.0176904592341852
1,2011-02-01 18:00:00,30,0.929080052870145,undervoltage,0.95,0.020919947129855
1,2011-02-01 18:00:00,31,0.925303388552756,undervoltage,0.95,0.0246966114472439
1,2011-02-01 18:00:00,32,0.92447256702039,undervoltage,0.95,0.0255274329796098
1,2011-02-01 18:00:00,33,0.924215141134506,undervoltage,0.95,0.0257848588654942
1,2011-02-01 18:30:00,8,0.946382175125494,undervoltage,0.95,0.00361782487450568
1,2011-02-01 18:30:00,9,0.940659257989635,undervoltage,0.95,0.00934074201036539
1,2011-02-01 18:30:00,10,0.935351480974431,undervoltage,0.95,0.014648519025569
1,2011-02-01 18:30:00,11,0.934566503572592,undervoltage,0.95,0.0154334964274081
1,2011-02-01 18:30:00,12,0.933197867432084,undervoltage,0.95,0.0168021325679159
1,2011-02-01 18:30:00,13,0.927619823600832,undervoltage,0.95,0.0223801763991677
1,2011-02-01 18:30:00,14,0.925551662325302,undervoltage,0.95,0.0244483376746985
1,2011-02-01 18:30:00,15,0.924263205169004,undervoltage,0.95,0.0257367948309964
1,2011-02-01 18:30:00,16,0.92301529693906,undervoltage,0.95,0.0269847030609403
1,2011-02-01 18:30:00,17,0.921166092218754,undervoltage,0.95,0.0288339077812464
1,2011-02-01 18:30:00,18,0.920612321464425,undervoltage,0.95,0.0293876785355753
1,2011-02-01 18:30:00,27,0.949888399041667,undervoltage,0.95,0.000111600958332736
1,2011-02-01 18:30:00,28,0.93944523409848,undervoltage,0.95,0.0105547659015199
1,2011-02-01 18:30:00,29,0.931943341247647,undervoltage,0.95,0.0180566587523531
1,2011-02-01 18:30:00,30,0.928696215418129,undervoltage,0.95,0.0213037845818708
1,2011-02-01 18:30:00,31,0.924898875463573,undervoltage,0.95,0.0251011245364267
1,2011-02-01 18:30:00,32,0.924063504905878,undervoltage,0.95,0.0259364950941218
1,2011-02-01 18:30:00,33,0.923804669289502,undervoltage,0.95,0.0261953307104977
1,2011-02-01 19:00:00,8,0.947401646646355,undervoltage,0.95,0.00259835335364456
1,2011-02-01 19:00:00,9,0.941788752179355,undervoltage,0.95,0.00821124782064542
1,2011-02-01 19:00:00,10,0.936583131630926,undervoltage,0.95,0.0134168683690739
1,2011-02-01 19:00:00,11,0.935813266150545,undervoltage,0.95,0.0141867338494553
1,2011-02-01 19:00:00,12,0.934471001467942,undervoltage,0.95,0.0155289985320579
1,2011-02-01 19:00:00,13,0.929000681807943,undervoltage,0.95,0.0209993181920574
1,2011-02-01 19:00:00,14,0.926972499706615,undervoltage,0.95,0.0230275002933851
1,2011-02-01 19:00:00,15,0.925708973055486,undervoltage,0.95,0.0242910269445137
1,2011-02-01 19:00:00,16,0.924485220402117,undervoltage,0.95,0.0255147795978833
1,2011-02-01 19:00:00,17,0.922671840867301,undervoltage,0.95,0.0273281591326989
1,2011-02-01 19:00:00,18,0.922128796449965,undervoltage,0.95,0.0278712035500346
1,2011-02-01 19:00:00,28,0.940598769100758,undervoltage,0.95,0.00940123089924194
1,2011-02-01 19:00:00,29,0.933241152062226,undervoltage,0.95,0.0167588479377737
1,2011-02-01 19:00:00,30,0.930056526486606,undervoltage,0.95,0.0199434735133942
1,2011-02-01 19:00:00,31,0.926332448321128,undervoltage,0.95,0.0236675516788715
1,2011-02-01 19:00:00,32,0.925513196688092,undervoltage,0.95,0.0244868033119081
1,2011-02-01 19:00:00,33,0.925259356269717,undervoltage,0.95,0.0247406437302834
1,2011-02-01 19:30:00,9,0.944799205971702,undervoltage,0.95,0.00520079402829809
1,2011-02-01 19:30:00,10,0.939865637194277,undervoltage,0.95,0.0101343628057229
1,2011-02-01 19:30:00,11,0.93913601532389,undervoltage,0.95,0.0108639846761101
1,2011-02-01 19:30:00,12,0.937863974054059,undervoltage,0.95,0.0121360259459405
1,2011-02-01 19:30:00,13,0.93268045833165,undervoltage,0.95,0.01731954166835
1,2011-02-01 19:30:00,14,0.930758708473999,undervoltage,0.95,0.0192412915260014
1,2011-02-01 19:30:00,15,0.929561546719242,undervoltage,0.95,0.0204384532807576
1,2011-02-01 19:30:00,16,0.9284020941017,undervoltage,0.95,0.0215979058982997
1,2011-02-01 19:30:00,17,0.926684071779692,undervoltage,0.95,0.0233159282203078
1,2011-02-01 19:30:00,18,0.926169578465481,undervoltage,0.95,0.023830421534519
1,2011-02-01 19:30:00,28,0.943673110762453,undervoltage,0.95,0.00632688923754698
1,2011-02-01 19:30:00,29,0.936699736137303,undervoltage,0.95,0.013300263862697
1,2011-02-01 19:30:00,30,0.933681553651265,undervoltage,0.95,0.0163184463487347
1,2011-02-01 19:30:00,31,0.93015254214692,undervoltage,0.95,0.0198474578530797
1,2011-02-01 19:30:00,32,0.929376208268655,undervoltage,0.95,0.0206237917313451
1,2011-02-01 19:30:00,33,0.92913566774102,undervoltage,0.95,0.0208643322589801
1,2011-02-01 20:00:00,8,0.949156497387567,undervoltage,0.95,0.00084350261243249
1,2011-02-01 20:00:00,9,0.94373287207772,undervoltage,0.95,0.00626712792227979
1,2011-02-01 20:00:00,10,0.938702977379798,undervoltage,0.95,0.0112970226202018
1,2011-02-01 20:00:00,11,0.937959106502716,undervoltage,0.95,0.0120408934972843
1,2011-02-01 20:00:00,12,0.936662202102212,undervoltage,0.95,0.0133377978977877
1,2011-02-01 20:00:00,13,0.931377149570658,undervoltage,0.95,0.0186228504293424
1,2011-02-01 20:00:00,14,0.929417720970368,undervoltage,0.95,0.0205822790296321
1,2011-02-01 20:00:00,15,0.928197065775351,undervoltage,0.95,0.0218029342246493
1,2011-02-01 20:00:00,16,0.92701485101816,undervoltage,0.95,0.0229851489818402
1,2011-02-01 20:00:00,17,0.925263073394363,undervoltage,0.95,0.0247369266056373
1,2011-02-01 20:00:00,18,0.924738473265273,undervoltage,0.95,0.0252615267347271
1,2011-02-01 20:00:00,28,0.942584178346796,undervoltage,0.95,0.00741582165320398
1,2011-02-01 20:00:00,29,0.935474750418594,undervoltage,0.95,0.0145252495814063
1,2011-02-01 20:00:00,30,0.932397635202112,undervoltage,0.95,0.0176023647978879
1,2011-02-01 20:00:00,31,0.928799562015338,undervoltage,0.95,0.0212004379846622
1,2011-02-01 20:00:00,32,0.92800803354843,undervoltage,0.95,0.02199196645157
1,2011-02-01 20:00:00,33,0.927762784359787,undervoltage,0.95,0.022237215640213
1,2011-02-01 20:30:00,9,0.945049410588824,undervoltage,0.95,0.00495058941117621
1,2011-02-01 20:30:00,10,0.940138437770501,undervoltage,0.95,0.00986156222949897
1,2011-02-01 20:30:00,11,0.939412158385679,undervoltage,0.95,0.0105878416143208
1,2011-02-01 20:30:00,12,0.938145949303319,undervoltage,0.95,0.0118540506966813
1,2011-02-01 20:30:00,13,0.932986249934263,undervoltage,0.95,0.0170137500657368
1,2011-02-01 20:30:00,14,0.93107333774919,undervoltage,0.95,0.0189266622508097
1,2011-02-01 20:30:00,15,0.929881686329789,undervoltage,0.95,0.0201183136702114
1,2011-02-01 20:30:00,16,0.928727572470248,undervoltage,0.95,0.0212724275297524
1,2011-02-01 20:30:00,17,0.927017467138461,undervoltage,0.95,0.0229825328615385
1,2011-02-01 20:30:00,18,0.926505344294049,undervoltage,0.95,0.023494655705951
1,2011-02-01 20:30:00,28,0.94392861295508,undervoltage,0.95,0.00607138704491983
1,2011-02-01 20:30:00,29,0.93698715406822,undervoltage,0.95,0.0130128459317799
1,2011-02-01 20:30:00,30,0.933982795896928,undervoltage,0.95,0.0160172041030715
1,2011-02-01 20:30:00,31,0.930469983813277,undervoltage,0.95,0.0195300161867226
1,2011-02-01 20:30:00,32,0.92969721403458,undervoltage,0.95,0.0203027859654201
1,2011-02-01 20:30:00,33,0.929457777983648,undervoltage,0.95,0.020542222016352
1,2011-02-01 21:00:00,9,0.946234716110851,undervoltage,0.95,0.00376528388914898
1,2011-02-01 21:00:00,10,0.941430757451761,undervoltage,0.95,0.00856924254823899
1,2011-02-01 21:00:00,11,0.940720307928345,undervoltage,0.95,0.00927969207165513
1,2011-02-01 21:00:00,12,0.939481719181977,undervoltage,0.95,0.0105182808180233
1,2011-02-01 21:00:00,13,0.934434803625788,undervoltage,0.95,0.0155651963742119
1,2011-02-01 21:00:00,14,0.932563741712991,undervoltage,0.95,0.0174362582870086
1,2011-02-01 21:00:00,15,0.931398183500153,undervoltage,0.95,0.0186018164998472
1,2011-02-01 21:00:00,16,0.930269350104028,undervoltage,0.95,0.0197306498959724
1,2011-02-01 21:00:00,17,0.928596733015531,undervoltage,0.95,0.0214032669844689
1,2011-02-01 21:00:00,18,0.928095834789427,undervoltage,0.95,0.0219041652105725
1,2011-02-01 21:00:00,28,0.945138989463741,undervoltage,0.95,0.00486101053625887
1,2011-02-01 21:00:00,29,0.938348686179234,undervoltage,0.95,0.0116513138207665
1,2011-02-01 21:00:00,30,0.935409799683542,undervoltage,0.95,0.0145902003164582
1,2011-02-01 21:00:00,31,0.931973702986214,undervoltage,0.95,0.0180262970137861
1,2011-02-01 21:00:00,32,0.93121781160653,undervoltage,0.95,0.01878218839347
1,2011-02-01 21:00:00,33,0.930983605969702,undervoltage,0.95,0.0190163940302979
1,2011-02-01 21:30:00,10,0.948196978578336,undervoltage,0.95,0.00180302142166366
1,2011-02-01 21:30:00,11,0.947569295623947,undervoltage,0.95,0.00243070437605308
1,2011-02-01 21:30:00,12,0.946475102953209,undervoltage,0.95,0.00352489704679104
1,2011-02-01 21:30:00,13,0.942017629187081,undervoltage,0.95,0.00798237081291897
1,2011-02-01 21:30:00,14,0.940365260766071,undervoltage,0.95,0.00963473923392855
1,2011-02-01 21:30:00,15,0.939336038162818,undervoltage,0.95,0.0106639618371819
1,2011-02-01 21:30:00,16,0.938339286683185,undervoltage,0.95,0.011660713316815
1,2011-02-01 21:30:00,17,0.936862510549693,undervoltage,0.95,0.0131374894503071
1,2011-02-01 21:30:00,18,0.936420251933812,undervoltage,0.95,0.0135797480661876
1,2011-02-01 21:30:00,29,0.945476391384378,undervoltage,0.95,0.00452360861562173
1,2011-02-01 21:30:00,30,0.942879833106262,undervoltage,0.95,0.00712016689373784
1,2011-02-01 21:30:00,31,0.939844727802255,undervoltage,0.95,0.0101552721977453
1,2011-02-01 21:30:00,32,0.939177058207008,undervoltage,0.95,0.0108229417929923
1,2011-02-01 21:30:00,33,0.938970190837284,undervoltage,0.95,0.0110298091627159
1,2011-02-01 22:00:00,14,0.949540415986239,undervoltage,0.95,0.000459584013760561
1,2011-02-01 22:00:00,15,0.948671008245347,undervoltage,0.95,0.00132899175465329
1,2011-02-01 22:00:00,16,0.947829070405829,undervoltage,0.95,0.00217092959417087
1,2011-02-01 22:00:00,17,0.946581792975676,undervoltage,0.95,0.00341820702432416
1,2011-02-01 22:00:00,18,0.946208255061867,undervoltage,0.95,0.00379174493813283
1,2011-02-01 22:00:00,31,0.949101211183473,undervoltage,0.95,0.000898788816526497
1,2011-02-01 22:00:00,32,0.948537025887167,undervoltage,0.95,0.00146297411283303
1,2011-02-01 22:00:00,33,0.948362225071997,undervoltage,0.95,0.0016377749280031
1,2011-02-02 16:00:00,14,0.949794292871711,undervoltage,0.95,0.00020570712828849
1,2011-02-02 16:00:00,15,0.948929299272729,undervoltage,0.95,0.00107070072727056
1,2011-02-02 16:00:00,16,0.948091637214737,undervoltage,0.95,0.00190836278526318
1,2011-02-02 16:00:00,17,0.946850697577175,undervoltage,0.95,0.00314930242282518
1,2011-02-02 16:00:00,18,0.946479057488345,undervoltage,0.95,0.00352094251165525
1,2011-02-02 16:00:00,31,0.949357332015334,undervoltage,0.95,0.000642667984665501
1,2011-02-02 16:00:00,32,0.948796006032739,undervoltage,0.95,0.00120399396726112
1,2011-02-02 16:00:00,33,0.948622091210429,undervoltage,0.95,0.00137790878957067
1,2011-02-02 16:30:00,13,0.948075877770608,undervoltage,0.95,0.00192412222939242
1,2011-02-02 16:30:00,14,0.946597778497765,undervoltage,0.95,0.00340222150223501
1,2011-02-02 16:30:00,15,0.945677176288516,undervoltage,0.95,0.00432282371148396
1,2011-02-02 16:30:00,16,0.944785647783971,undervoltage,0.95,0.00521435221602939
1,2011-02-02 16:30:00,17,0.943464861651465,undervoltage,0.95,0.0065351383485347
1,2011-02-02 16:30:00,18,0.943069312053938,undervoltage,0.95,0.006930687946062
1,2011-02-02 16:30:00,30,0.948847983251477,undervoltage,0.95,0.00115201674852305
1,2011-02-02 16:30:00,31,0.946132539353982,undervoltage,0.95,0.00386746064601784
1,2011-02-02 16:30:00,32,0.945535196285659,undervoltage,0.95,0.0044648037143411
1,2011-02-02 16:30:00,33,0.945350121059664,undervoltage,0.95,0.00464987894033564
1,2011-02-02 17:00:00,12,0.949575094465492,undervoltage,0.95,0.00042490553450758
1,2011-02-02 17:00:00,13,0.945378356571675,undervoltage,0.95,0.00462164342832538
1,2011-02-02 17:00:00,14,0.943822710804951,undervoltage,0.95,0.00617728919504901
1,2011-02-02 17:00:00,15,0.942853776796398,undervoltage,0.95,0.00714622320360214
1,2011-02-02 17:00:00,16,0.94191542912333,undervoltage,0.95,0.00808457087667003
1,2011-02-02 17:00:00,17,0.940525237808271,undervoltage,0.95,0.00947476219172916
1,2011-02-02 17:00:00,18,0.940108905610932,undervoltage,0.95,0.00989109438906832
1,2011-02-02 17:00:00,29,0.948635628446423,undervoltage,0.95,0.00136437155357705
1,2011-02-02 17:00:00,30,0.946190578176332,undervoltage,0.95,0.00380942182366817
1,2011-02-02 17:00:00,31,0.943332877388051,undervoltage,0.95,0.00666712261194879
1,2011-02-02 17:00:00,32,0.942704237557785,undervoltage,0.95,0.00729576244221497
1,2011-02-02 17:00:00,33,0.942509464454157,undervoltage,0.95,0.00749053554584278
1,2011-02-02 17:30:00,10,0.947831584890562,undervoltage,0.95,0.00216841510943755
1,2011-02-02 17:30:00,11,0.947199437181464,undervoltage,0.95,0.00280056281853625
1,2011-02-02 17:30:00,12,0.946097455943617,undervoltage,0.95,0.00390254405638313
1,2011-02-02 17:30:00,13,0.941608195951468,undervoltage,0.95,0.00839180404853179
1,2011-02-02 17:30:00,14,0.939944035477462,undervoltage,0.95,0.010055964522538
1,2011-02-02 17:30:00,15,0.93890746233732,undervoltage,0.95,0.0110925376626796
1,2011-02-02 17:30:00,16,0.937903589961934,undervoltage,0.95,0.0120964100380663
1,2011-02-02 17:30:00,17,0.936416256463266,undervoltage,0.95,0.0135837435367338
1,2011-02-02 17:30:00,18,0.93597083664858,undervoltage,0.95,0.0140291633514203
1,2011-02-02 17:30:00,29,0.945091514621761,undervoltage,0.95,0.0049084853782394
1,2011-02-02 17:30:00,30,0.94247648943466,undervoltage,0.95,0.00752351056534006
1,2011-02-02 17:30:00,31,0.939419757989056,undervoltage,0.95,0.0105802420109437
1,2011-02-02 17:30:00,32,0.938747330513042,undervoltage,0.95,0.0112526694869576
1,2011-02-02 17:30:00,33,0.938538988791649,undervoltage,0.95,0.0114610112083513
1,2011-02-02 18:00:00,10,0.947670970203843,undervoltage,0.95,0.00232902979615734
1,2011-02-02 18:00:00,11,0.947036859765473,undervoltage,0.95,0.00296314023452737
1,2011-02-02 18:00:00,12,0.945931454607216,undervoltage,0.95,0.00406854539278423
1,2011-02-02 18:00:00,13,0.941428220846476,undervoltage,0.95,0.00857177915352436
1,2011-02-02 18:00:00,14,0.939758876341083,undervoltage,0.95,0.0102411236589166
1,2011-02-02 18:00:00,15,0.938719071725747,undervoltage,0.95,0.0112809282742528
1,2011-02-02 18:00:00,16,0.937712068820163,undervoltage,0.95,0.0122879311798368
1,2011-02-02 18:00:00,17,0.93622009399619,undervoltage,0.95,0.0137799060038095
1,2011-02-02 18:00:00,18,0.935773284428699,undervoltage,0.95,0.0142267155713007
1,2011-02-02 18:00:00,29,0.944922334470317,undervoltage,0.95,0.00507766552968281
1,2011-02-02 18:00:00,30,0.942299191147839,undervoltage,0.95,0.0077008088521614
1,2011-02-02 18:00:00,31,0.939232952562425,undervoltage,0.95,0.0107670474375748
1,2011-02-02 18:00:00,32,0.938558433456207,undervoltage,0.95,0.0114415665437929
1,2011-02-02 18:00:00,33,0.938349443588504,undervoltage,0.95,0.0116505564114959
1,2011-02-02 18:30:00,10,0.947360671650546,undervoltage,0.95,0.00263932834945368
1,2011-02-02 18:30:00,11,0.946722769027659,undervoltage,0.95,0.00327723097234112
1,2011-02-02 18:30:00,12,0.945610748475951,undervoltage,0.95,0.00438925152404879
1,2011-02-02 18:30:00,13,0.941080515373856,undervoltage,0.95,0.00891948462614411
1,2011-02-02 18:30:00,14,0.93940115449544,undervoltage,0.95,0.0105988455045603
1,2011-02-02 18:30:00,15,0.938355106110206,undervoltage,0.95,0.0116448938897943
1,2011-02-02 18:30:00,16,0.937342054459157,undervoltage,0.95,0.0126579455408425
1,2011-02-02 18:30:00,17,0.935841111703693,undervoltage,0.95,0.0141588882963072
1,2011-02-02 18:30:00,18,0.935391616870893,undervoltage,0.95,0.0146083831291069
1,2011-02-02 18:30:00,29,0.944595485557293,undervoltage,0.95,0.00540451444270706
1,2011-02-02 18:30:00,30,0.941956657228056,undervoltage,0.95,0.00804334277194407
1,2011-02-02 18:30:00,31,0.938872049615718,undervoltage,0.95,0.0111279503842823
1,2011-02-02 18:30:00,32,0.938193489204471,undervoltage,0.95,0.0118065107955287
1,2011-02-02 18:30:00,33,0.937983247031126,undervoltage,0.95,0.0120167529688741
1,2011-02-02 19:00:00,11,0.949901696968678,undervoltage,0.95,9.83030313215227e-05
1,2011-02-02 19:00:00,12,0.948856596857851,undervoltage,0.95,0.001143403142149
1,2011-02-02 19:00:00,13,0.94459945686646,undervoltage,0.95,0.00540054313354044
1,2011-02-02 19:00:00,14,0.943021405131299,undervoltage,0.95,0.00697859486870134
1,2011-02-02 19:00:00,15,0.942038505664431,undervoltage,0.95,0.00796149433556892
1,2011-02-02 19:00:00,16,0.941086629335415,undervoltage,0.95,0.00891337066458542
1,2011-02-02 19:00:00,17,0.939676382156177,undervoltage,0.95,0.0103236178438234
1,2011-02-02 19:00:00,18,0.939254044513226,undervoltage,0.95,0.0107459554867744
1,2011-02-02 19:00:00,29,0.947903415303363,undervoltage,0.95,0.00209658469663665
1,2011-02-02 19:00:00,30,0.945423262284085,undervoltage,0.95,0.00457673771591471
1,2011-02-02 19:00:00,31,0.942524462410521,undervoltage,0.95,0.0074755375894785
1,2011-02-02 19:00:00,32,0.941886780648876,undervoltage,0.95,0.00811321935112397
1,2011-02-02 19:00:00,33,0.941689205713214,undervoltage,0.95,0.00831079428678572
1,2011-02-02 19:30:00,13,0.946253564946995,undervoltage,0.95,0.00374643505300465
1,2011-02-02 19:30:00,14,0.944723087711567,undervoltage,0.95,0.00527691228843341
1,2011-02-02 19:30:00,15,0.943769840688113,undervoltage,0.95,0.00623015931188686
1,2011-02-02 19:30:00,16,0.942846689207359,undervoltage,0.95,0.00715331079264114
1,2011-02-02 19:30:00,17,0.941479025375449,undervoltage,0.95,0.00852097462455126
1,2011-02-02 19:30:00,18,0.94106943874564,undervoltage,0.95,0.00893056125435965
1,2011-02-02 19:30:00,29,0.94945838611378,undervoltage,0.95,0.000541613886220205
1,2011-02-02 19:30:00,30,0.947052770667842,undervoltage,0.95,0.00294722933215752
1,2011-02-02 19:30:00,31,0.944241238476778,undervoltage,0.95,0.00575876152322163
1,2011-02-02 19:30:00,32,0.943622755853891,undervoltage,0.95,0.00637724414610874
1,2011-02-02 19:30:00,33,0.943431130161525,undervoltage,0.95,0.00656886983847516
1,2011-02-02 20:00:00,10,0.949398410248675,undervoltage,0.95,0.000601589751324516
1,2011-02-02 20:00:00,11,0.948785403740167,undervoltage,0.95,0.00121459625983289
1,2011-02-02 20:00:00,12,0.947716812902035,undervoltage,0.95,0.00228318709796482
1,2011-02-02 20:00:00,13,0.943363817709849,undervoltage,0.95,0.00663618229015095
1,2011-02-02 20:00:00,14,0.941750207786588,undervoltage,0.95,0.00824979221341238
1,2011-02-02 20:00:00,15,0.940745144574355,undervoltage,0.95,0.00925485542564475
1,2011-02-02 20:00:00,16,0.939771797471388,undervoltage,0.95,0.0102282025286123
1,2011-02-02 20:00:00,17,0.938329719662666,undervoltage,0.95,0.0116702803373337
1,2011-02-02 20:00:00,18,0.937897850839382,undervoltage,0.95,0.012102149160618
1,2011-02-02 20:00:00,29,0.946741853956704,undervoltage,0.95,0.003258146043296
1,2011-02-02 20:00:00,30,0.944206000001416,undervoltage,0.95,0.00579399999858365
1,2011-02-02 20:00:00,31,0.941241979772568,undervoltage,0.95,0.00875802022743177
1,2011-02-02 20:00:00,32,0.940589949265329,undervoltage,0.95,0.00941005073467116
1,2011-02-02 20:00:00,33,0.940387928048504,undervoltage,0.95,0.00961207195149638
1,2011-02-02 20:30:00,10,0.949009063769041,undervoltage,0.95,0.000990936230959139
1,2011-02-02 20:30:00,11,0.948391301733428,undervoltage,0.95,0.00160869826657184
1,2011-02-02 20:30:00,12,0.94731441537287,undervoltage,0.95,0.00268558462712964
1,2011-02-02 20:30:00,13,0.942927567982801,undervoltage,0.95,0.00707243201719943
1,2011-02-02 20:30:00,14,0.941301400044339,undervoltage,0.95,0.00869859995566091
